time,D,S1,S2,Z,C,pH
74.5,0.03266639943461769,36.874781695980126,0.0,1.0000000000000018e-05,0.0,7.4
74.75,0.032647960541377925,36.87861453429604,0.0,1.0000000000000018e-05,0.0,7.4
75.0,0.032629408242962024,36.88180871154019,0.0,1.0000000000000018e-05,0.0,7.4
75.25,0.03261074879377282,36.88436167068026,0.0,1.0000000000000018e-05,0.0,7.4
75.5,0.03259198843875673,36.88627097622105,0.0,1.0000000000000018e-05,0.0,7.4
75.75,0.03257313341210787,36.88753431480162,0.0,1.0000000000000018e-05,0.0,7.4
76.0,0.03255418993597773,36.8881494957667,0.0,1.0000000000000018e-05,0.0,7.4
76.25,0.03253516421919053,36.888114451711985,0.0,1.0000000000000018e-05,0.0,7.4
76.5,0.032516062455964605,36.88742723900345,0.0,1.0000000000000018e-05,0.0,7.4
76.75,0.03249689082463996,36.88608603827047,0.0,1.0000000000000018e-05,0.0,7.4
