time,X1,X2,S1,S2,Z,C,qm,qc
46.0,0.7432702018691414,0.3168383474269667,1.0958163110602641,1.6787222710557208,1e-05,104.89081123240817,4.852385276336242,1.401274666270197
47.0,0.7442144831326896,0.3172367099950512,1.0976312426267705,1.681956345001411,1e-05,105.02666703274465,4.891720556682649,1.4148125456695857
48.0,0.7452478614720879,0.3176743631284664,1.0993600240465673,1.6850407505365597,1e-05,105.17304411307559,4.9301928959528665,1.4283239153464327
49.0,0.7463690935863176,0.3181508011026844,1.1009975297947245,1.6879661707036386,1e-05,105.32962794196698,4.9677061526735935,1.4417792956384103
50.0,0.7475764996090978,0.3186653262971991,1.1025389626807127,1.6907238565699232,1e-05,105.49604884099816,5.0041651397376175,1.4551479742184996
51.0,0.748867969422785,0.31921705171512677,1.1039798864323682,1.6933056875657284,1e-05,105.67188400324783,5.039476134064123,1.4683981253199812
52.0,0.7502409715184314,0.3198049046289053,1.1053162550108813,1.6957042266553666,1e-05,105.85665984868587,5.0735473887023055,1.4814969440123817
53.0,0.751692564275348,0.3204276312978816,1.1065444390110954,1.697912770115178,1e-05,106.04985468698183,5.10628964697165,1.494410796033745
54.0,0.753219409537817,0.321083802707902,1.1076612485313386,1.6999253910322587,1e-05,106.25090165957609,5.137616650586923,1.507105381355158
55.0,0.7548177883460505,0.32177182127196585,1.1086639521404813,1.70173697620838,1e-05,106.4591919295524,5.167445638468886,1.5195459107662888
56.0,0.7564836186455982,0.32248992841692653,1.1095502924299048,1.7033432560920134,1e-05,106.67407808390429,5.195697831111699,1.5316972939677356
57.0,0.7582124748282212,0.32323621299479033,1.1103184969279063,1.7047408270837061,1e-05,106.8948777173258,5.222298891719663,1.5435243364492526
58.0,0.7599996088998834,0.32400862042840756,1.1109672852615642,1.7059271665834403,1e-05,107.12087715875153,5.247179364544325,1.5549919447175335
59.0,0.7618399730951143,0.3248049625142709,1.1114958721624886,1.7069006404337237,1e-05,107.35133530674347,5.270275082768317,1.5660653369504134
60.0,0.7637282437440698,0.3256229277971198,1.111903966296688,1.7076605030585301,1e-05,107.58548753842672,5.2915275440789395,1.5767102575718734
61.0,0.7656588461787355,0.32646009242304025,1.1121917656579279,1.7082068904245657,1e-05,107.8225496554483,5.310884249454951,1.586893193226533
62.0,0.7676259805026706,0.3273139313946819,1.112359948668235,1.708540805835467,1e-05,108.06172183682455,5.3282989991485525,1.5965815870766389
63.0,0.7696236480042714,0.32818183012988356,1.1124096620956756,1.7086640993832667,1e-05,108.30219256338619,5.343732147580663,1.6057440503094127
64.0,0.7716456780270886,0.3290610962419806,1.1123425056504932,1.708579441234189,1e-05,108.54314248517873,5.357150812059902,1.6143505677008843
65.0,0.7736857551068864,0.32994897145649643,1.1121605135285333,1.7082902894379721,1e-05,108.78374820364287,5.368529035396706,1.6223726954498083
66.0,0.7757374461823211,0.3308426435784916,1.1118661335886704,1.7078008527364696,1e-05,109.0231859418602,5.3778479002090345,1.6297837487320057
67.0,0.7777942277191385,0.331739258439195,1.1114622038443065,1.7071160488486032,1e-05,109.26063508197515,5.385095593047287,1.636558976535134
68.0,0.7798495125679787,0.33263593174035505,1.1109519271896904,1.7062414591309303,1e-05,109.49528154754859,5.390267421028161,1.6426757226011526
69.0,0.7818966764072269,0.3335297607299542,1.1103388444413582,1.7051832800895392,1e-05,109.72632101457097,5.393365779763618,1.6481135702393908
70.0,0.7839290836268265,0.3344178356439747,1.109626806093229,1.7039482724601722,1e-05,109.95296193655376,5.394400074390376,1.6528544697039198
71.0,0.7859401125225348,0.3352972508554449,1.1088199431499377,1.7025437084053388,1e-05,110.17442837235927,5.393386594331106,1.6568828465800365
72.0,0.7879231796869679,0.336165115678865,1.1079226372745357,1.700977317491773,1e-05,110.38996260859454,5.390348344336894,1.6601856903250016
73.0,0.7898717634928423,0.3370185647822854,1.1069394906724948,1.699257232058815,1e-05,110.59882757075448,5.385314834496503,1.6627526222899358
74.0,0.7917794265828916,0.3378547681678138,1.1058752959421168,1.6973919325240614,1e-05,110.80030902058958,5.378321831998386,1.6645759427612041
75.0,0.7936398372913881,0.33867094068614284,1.10473500627449,1.6953901931023845,1e-05,110.99371753927305,5.369411077407846,1.6656506567289255
76.0,0.7954467899471638,0.3394643510617486,1.1035237059422072,1.6932610283598302,1e-05,111.17839029977571,5.358629968454761,1.6659744783826236
77.0,0.797194376172021,0.3402323986385866,1.1022388327425345,1.6910130816652764,1e-05,111.35371456974367,5.346026132920984,1.6655466870697155
78.0,0.7988763467301907,0.3409723731142637,1.1008957329303997,1.6886446718938652,1e-05,111.51904467221192,5.331533841398382,1.6643316855567512
79.0,0.8004870104237003,0.3416816827258491,1.0995014570910608,1.6861873607660474,1e-05,111.6737928903587,5.315457985412098,1.6624092643654336
80.0,0.8020209408362972,0.34235797102800636,1.0980574129052127,1.683640492219411,1e-05,111.81743789392648,5.297754778622789,1.6597543179234953
81.0,0.8034728296404366,0.3429988962461618,1.0965688688293604,1.6810132359328915,1e-05,111.94947044105055,5.2784910401323115,1.6563764987344258
82.0,0.8048375898594461,0.3436022118608627,1.095041133014029,1.678315020760786,1e-05,112.06941401507162,5.257740182470463,1.652288792139197
83.0,0.806110369312677,0.3441657736909796,1.0934794702969497,1.6755552027940817,1e-05,112.17682577544826,5.235578568262632,1.6475064201315994
84.0,0.8072865614996192,0.3446875447710253,1.091889082104291,1.6727430262390675,1e-05,112.27129695254443,5.21208503664206,1.6420466976597687
85.0,0.8083618153908492,0.34516559973214656,1.0902750895190307,1.6698875899549301,1e-05,112.35245311983374,5.1873404619251975,1.6359288877229907
86.0,0.8093320442479054,0.3455981287296581,1.0886425167606275,1.6669978223893172,1e-05,112.41995436507301,5.1614273792416405,1.6291740670685644
87.0,0.8101934334638097,0.3459834409522708,1.086996278012466,1.664082454523971,1e-05,112.47349537333922,5.134429564554445,1.621804968495685
88.0,0.8109424475491751,0.3463199677382522,1.0853411650831608,1.6611499986234504,1e-05,112.51280543823364,5.106431659401044,1.6138458287115554
89.0,0.8115758363061234,0.34660626532797506,1.0836818369683237,1.6582087298106825,1e-05,112.53764841361156,5.077518810510175,1.6053222334687127
90.0,0.8120906402562105,0.34684101728741523,1.082022811405266,1.655266668920844,1e-05,112.54782261959058,5.04777631013686,1.5962609565814847
91.0,0.812484195422703,0.3470230366253364,1.0803684570638468,1.652331572227928,1e-05,112.54316071503557,5.017289303207999,1.5866898143766137
92.0,0.8127541374820917,0.3471512676407928,1.0787229885356286,1.6494109199617395,1e-05,112.52352954667096,4.986142473380472,1.576637509204783
93.0,0.8128984053960719,0.3472247875269166,1.07709046210201,1.6465119096159857,1e-05,112.48882998671456,4.954419778368648,1.5661334848693549
94.0,0.8129152445639978,0.347242807758238,1.0754747730825174,1.6436414514038218,1e-05,112.43899676711952,4.922204207404792,1.5552077864179485
95.0,0.8128032095542898,0.34720467528788934,1.0738796545579006,1.6408061656122332,1e-05,112.37399831864357,4.889577560401955,1.5438909250155635
96.0,0.8125611664723935,0.3471098735735643,1.0723086770290484,1.6380123835088538,1e-05,112.29383662100199,4.856620269626033,1.532213755140322
97.0,0.8121882949902102,0.34695802345451265,1.0707652496393443,1.6352661487324482,1e-05,112.19854706881009,4.823411231083053,1.5202073546030057
98.0,0.811684090088427,0.3467488838938063,1.069252622125606,1.6325732213425808,1e-05,112.08819835748857,4.790027671836486,1.5079029161795283
99.0,0.811048363528238,0.3464823525985024,1.0677738877625653,1.629939083067745,1e-05,111.96289239091392,4.756545038109779,1.4953316466931834
100.0,0.810281245077264,0.34615846652363397,1.0663319868212433,1.62736894505192,1e-05,111.82276421136312,4.723036919982115,1.4825246789127613
101.0,0.8093831834762105,0.345777402266336,1.0649297112637908,1.6248677548402382,1e-05,111.66798195058522,4.689574976715279,1.4695129855156415
102.0,0.8083549471704725,0.3453394763478559,1.0635697093949115,1.6224402060276408,1e-05,111.49874680026741,4.656228902120538,1.4563273076606633
103.0,0.8071976247734224,0.34484514537919714,1.0622544911938665,1.6200907478363706,1e-05,111.31529299737191,4.623066399509578,1.442998088979556
104.0,0.8059126252455299,0.34429500610258923,1.060986433909473,1.617823594864591,1e-05,111.11788781966557,4.590153169325963,1.4295554161728006
105.0,0.804501677770277,0.3436897952903648,1.0597677872396187,1.6156427397278532,1e-05,110.90683158436619,4.557552940198019,1.4160289757710105
106.0,0.8029668312390172,0.3430303894929945,1.0586006799469638,1.613551960567991,1e-05,110.6824576419282,4.525327453096821,1.4024479994236865
107.0,0.8013104533669669,0.3423178046090381,1.057487124784847,1.6115548333152623,1e-05,110.4451323576447,4.493536509905876,1.38884123200639
108.0,0.7995352293267163,0.3415531952559966,1.0564290240263785,1.6096547410997613,1e-05,110.1952550692217,4.462238000557537,1.375236896174572
109.0,0.7976441598598013,0.3407378539172143,1.0554281745062097,1.607854882876116,1e-05,109.93325801090948,4.431487931923388,1.361662660571777
110.0,0.7956405588140509,0.33987320982823727,1.054486271413424,1.6061582849770337,1e-05,109.65960619167676,4.4013404995672785,1.348145624110087
111.0,0.793528049968514,0.33896082758595697,1.053604913544886,1.6045678039624793,1e-05,109.37479721525831,4.37184807229191,1.3347122768801993
112.0,0.7913105631768426,0.3380024054381503,1.0527856055030573,1.6030861357236623,1e-05,109.07936103179516,4.343061256377692,1.321388488373423
113.0,0.7889923296680811,0.33699977322595726,1.052029760382557,1.6017158194375558,1e-05,108.77385960546495,4.315028911831727,1.308199484221065
114.0,0.7865778764668184,0.33595488994920114,1.0513387013399718,1.6004592400053368,1e-05,108.4588864873494,4.28779816127411,1.295169823883034
115.0,0.7840720198756255,0.3348698409144688,1.050713661340747,1.5993186330669455,1e-05,108.13506627963646,4.261414436189156,1.28232339255738
116.0,0.7814798578758978,0.33374683445319697,1.0501557842146925,1.5982960792488303,1e-05,107.80305397905649,4.235921413434086,1.2696833634647466
117.0,0.7788067615052808,0.33258819816921203,1.0496661218589456,1.5973935052910524,1e-05,107.46353419033146,4.211361036623941,1.2572721886775344
118.0,0.776058365054229,0.331396374697113,1.0492456318258696,1.5966126786955595,1e-05,107.11722019541416,4.187773474894362,1.2451115744281458
119.0,0.7732405550771471,0.3301739169521671,1.0488951734488363,1.595955200549722,1e-05,106.76485287089059,4.165197070628923,1.2332224564351633
120.0,0.7703594581918116,0.3289234828460585,1.0486155019918135,1.5954225003349638,1e-05,106.40719944337587,4.143668317142263,1.2216249871604254
121.0,0.7674214275677047,0.32764782947310983,1.0484072638766861,1.5950158199075433,1e-05,106.0450520758316,4.123221727461442,1.2103384944074322
122.0,0.7644330282051413,0.32634980674610475,1.0482709880606638,1.5947362041138147,1e-05,105.67922628115059,4.103889783664334,1.199381466769531
123.0,0.761401020902822,0.3250323504859797,1.0482070778175665,1.5945844849699915,1e-05,105.31055915561052,4.085702824682698,1.188771524224233
124.0,0.7583323449679745,0.32369847497047477,1.0482158011682403,1.5945612643526537,1e-05,104.93990743205606,4.068688926269234,1.1785253896276806
125.0,0.7552340997010948,0.32235126494456756,1.0482972797438421,1.594666898172479,1e-05,104.5681453511319,4.052873804087292,1.168658869776306
126.0,0.7521135246378817,0.3209938671230554,1.0484514785990273,1.594901471865325,1e-05,104.1961623527342,4.038280631452422,1.1591868148539677
127.0,0.7489779786968243,0.3196294811957005,1.048678193107781,1.5952647817045362,1e-05,103.82486059311914,4.024929925441565,1.150123100154733
128.0,0.7458349182188817,0.3182613503686198,1.0489770365508717,1.5957563113302282,1e-05,103.45515229113776,4.012839387522989,1.1414805971473532
129.0,0.742691874017718,0.31689275147674867,1.0493474270500207,1.5963752079581082,1e-05,103.08795691359883,4.002023745282196,1.1332711469899182
130.0,0.7395564275380132,0.3155269847030619,1.04978857397004,1.5971202600705807,1e-05,102.72419820928218,3.992494612451067,1.1255055408804233
131.0,0.7364361861967684,0.3141673629595866,1.0502994654425928,1.597989870565109,1e-05,102.36480110478281,3.9842603030882957,1.1181934888916853
132.0,0.7333387580864684,0.31281720097265653,1.0508788547770165,1.598982034822627,1e-05,102.01068847776216,3.9773256966596624,1.111343603950538
133.0,0.7302717261194669,0.31147980413131376,1.0515252482053772,1.6000943171561122,1e-05,101.66277782288098,3.9716920837491196,1.1049633807185002
134.0,0.7272426217779503,0.31015845715801166,1.0522368932357142,1.6013238289303935,1e-05,101.32197783017382,3.967357024449076,1.0990591778284
135.0,0.7242588986153687,0.3088564126629312,1.053011768009556,1.6026672089213871,1e-05,100.98918489584022,3.964314222621219,1.0936362037280865
136.0,0.7213279056563527,0.30757687965115815,1.0538475723155711,1.6041206044816163,1e-05,100.66527958790086,3.9625533988874926,1.0886985008472865
137.0,0.7184568608728716,0.3063230120469355,1.0547417198020783,1.605679657012036,1e-05,100.35112309006544,3.962060195213085,1.0842489364770127
138.0,0.7156528248832441,0.3050978973058258,1.0556913323994825,1.6073394898353544,1e-05,100.04755364793046,3.962816088818305,1.0802891936340762
139.0,0.7129226750479516,0.30390454518430643,1.056693236863264,1.6090947001069051,1e-05,99.75538304315539,3.964798329218598,1.0768197650935274
140.0,0.7102730801218953,0.30274587673804937,1.0577439639296795,1.6109393542619062,1e-05,99.475393121606,3.9679798906788863,1.073839947949611
141.0,0.7077104756392825,0.30162471361659826,1.0588397497923812,1.6128669893810148,1e-05,99.20833240199812,3.9723294612648052,1.0713478438849866
142.0,0.7052410401729448,0.30054376772354974,1.0599765408684296,1.6148706184710466,1e-05,98.95491279075043,3.977811446161118,1.0693403586752286
143.0,0.7028706726367133,0.2995056313078849,1.0611500014549016,1.6169427417145488,1e-05,98.71580642971905,3.9843860037412373,1.0678132055273222
144.0,0.7006049707740118,0.29851276754936945,1.062355524626649,1.6190753635029551,1e-05,98.49164270195088,3.9920091108648736,1.0667609109892222
145.0,0.6984492109669611,0.29756750170112517,1.0635882467140916,1.6212600139873774,1e-05,98.28300542049186,4.000632644033504,1.066176819719879
146.0,0.6964083295215703,0.29667201284052175,1.064843064357576,1.6234877795644043,1e-05,98.09043022375126,4.010204518987413,1.0660531092830885
147.0,0.6944869055094022,0.29582832628495076,1.0661146557980228,1.6257493365020723,1e-05,97.9144021986163,4.020668832205791,1.0663808000328956
148.0,0.6926891453073517,0.29503830671801484,1.0673975049331907,1.6280349920045765,1e-05,97.75535375287477,4.031966047143992,1.0671497715866198
149.0,0.6910188689171411,0.29430365206817777,1.068685928604795,1.6303347309554153,1e-05,97.6136627546304,4.044033209425727,1.068348781968285
150.0,0.6894794981427409,0.29362588817999297,1.0699741070984052,1.632638266697176,1e-05,97.4896509555368,4.056804177504277,1.0699654863176267
151.0,0.6880740467197038,0.29300636430265364,1.0712561165158754,1.6349351001676706,1e-05,97.38358271155133,4.070209913136953,1.071986467256634
152.0,0.6868051124065458,0.2924462494267055,1.07252596454477,1.6372145803061855,1e-05,97.29566401177884,4.084178767149686,1.0743972606813619
153.0,0.685674871114192,0.2919465294854018,1.073777627685538,1.6394659701707035,1e-05,97.22604182529646,4.098636807446306,1.0771823900018478
154.0,0.6846847629121222,0.29150789844856856,1.0749938255986828,1.641671053494626,1e-05,97.17476486984243,4.113435747600478,1.08030607279726
155.0,0.6838356095308595,0.291130725272685,1.0761890854830667,1.6438266811111455,1e-05,97.1417818734719,4.128566617108714,1.0837675818858168
156.0,0.6831290488824888,0.29081573341835354,1.0773505438066602,1.6459297819128378,1e-05,97.12716619133634,4.1440259327883755,1.08756955930825
157.0,0.682565606278193,0.290563216754301,1.078470351177355,1.6479627974148638,1e-05,97.13084285367108,4.159666701749323,1.091675561417987
158.0,0.6821453380088788,0.29037323848629554,1.0795428677330228,1.6499153459512421,1e-05,97.15266637174483,4.175406514360918,1.0960650355596675
159.0,0.6818678845825462,0.2902456787442564,1.0805627215716724,1.651777671483051,1e-05,97.192434649068,4.1911656453315445,1.1007173912573613
160.0,0.6817324801471595,0.2901802394172446,1.0815247912621917,1.6535404455853833,1e-05,97.24989097438201,4.20686496128166,1.1056114212975854
161.0,0.681737962418488,0.29017644824484407,1.0824242410337692,1.6551948275509576,1e-05,97.32472588332257,4.222426287030278,1.1107253597339535
162.0,0.6818827842788961,0.29023366362000214,1.0832565553656153,1.6567325284872423,1e-05,97.41657927427448,4.237772844877443,1.1160369647657908
163.0,0.6821650269863024,0.29035108010812444,1.0840175708557052,1.658145871043335,1e-05,97.52504277186794,4.252829692307686,1.1215236081570097
164.0,0.6825824148825683,0.29052773463781006,1.0847035050363019,1.6594278438197065,1e-05,97.64966231729194,4.267524152438891,1.1271623704432352
165.0,0.6831323314841036,0.2907625133146842,1.0853109817596713,1.660572149817166,1e-05,97.78994096297403,4.281786233583643,1.1329301415854203
166.0,0.6838118368243092,0.2910541588036371,1.0858370529744747,1.6615732483907855,1e-05,97.945341847008,4.295549034393939,1.138803726611462
167.0,0.6846176859196943,0.2914012782256234,1.0862792165568087,1.6624263902108458,1e-05,98.1152913225709,4.308749130528902,1.144759955515408
168.0,0.6855463482174001,0.29180235150815986,1.0866354301409173,1.6631276449654235,1e-05,98.2991822155267,4.321326939971585,1.150775796820622
169.0,0.6865940278828262,0.29225574012900507,1.0869041208349393,1.6636739215629484,1e-05,98.49637718350817,4.333227063449463,1.1568284738873045
170.0,0.6877566847838052,0.29275969619068976,1.0870841907541915,1.6640629808143972,1e-05,98.70621214944009,4.344398597611704,1.1628955831972163
171.0,0.6890300560181946,0.29331237175941927,1.0871750186080564,1.6642934405718552,1e-05,98.92799978159094,4.354795417713086,1.1689552134377192
172.0,0.6904096778478689,0.29391182840836744,1.0871764571278661,1.664364773436126,1e-05,99.16103299456405,4.364376427195302,1.1749860642481498
173.0,0.6918909078852903,0.29455604689727527,1.087088826747847,1.664277297358497,1e-05,99.4045884439311,4.373105772808314,1.180967563646014
174.0,0.6934689473925136,0.2952429369264205,1.0869129056266722,1.6640321594123026,1e-05,99.65792998970035,4.380953022996196,1.1868799827954593
175.0,0.6951388635538337,0.29597034690279145,1.086649916224857,1.66363131322094,1e-05,99.92031210454002,4.3878933088556344,1.1927045470794961
176.0,0.6968956115808301,0.2967360736555078,1.0863015088841652,1.6630774904635452,1e-05,100.19098320336252,4.3939074260370266,1.1984235420753448
177.0,0.6987340565296234,0.2975378720462559,1.0858697424144155,1.6623741669872032,1e-05,100.46918887425932,4.398981896931448,1.2040204132356167
178.0,0.7006489946990881,0.298373464415228,1.0853570622649114,1.6615255241881255,1e-05,100.75417499036644,4.40310899363711,1.2094798582947577
179.0,0.7026351744977772,0.299240549811668,1.0847662764977115,1.660536406221723,1e-05,101.04519068568591,4.406286721401819,1.2147879111885218
180.0,0.7046873166720656,0.30013681295984257,1.0841005299164075,1.6594122737006902,1e-05,101.34149117938144,4.408518763382235,1.219932016559677
181.0,0.706800133794124,0.30105993291408945,1.0833632767344923,1.6581591544913177,1e-05,101.64234043500086,4.409814387391553,1.224901093873976
182.0,0.7089683489248515,0.3020075913637359,1.082558252022354,1.6567835922264358,1e-05,101.94701364387602,4.410188315831982,1.229685590350245
183.0,0.7111867133680002,0.3029774805490323,1.08168944235368,1.6552925931909488,1e-05,102.25479952328607,4.409660560795892,1.2342775221512623
184.0,0.7134500234478807,0.303967310756581,1.0807610559125613,1.653693572149585,1e-05,102.5650024227428,4.408256226056128,1.238670503284656
185.0,0.7157531362504574,0.3049748173661489,1.0797774924071086,1.6519942976382282,1e-05,102.87694423354793,4.4060052777429695,1.2428597617544055
186.0,0.7180909842811601,0.30599776742649387,1.0787433129261397,1.6502028372772215,1e-05,103.18996609931902,4.4029422864839525,1.2468421428707772
187.0,0.7204585889981688,0.30703396574050107,1.077663210188174,1.648327503583458,1e-05,103.50342992617452,4.399106143564238,1.2506160996586233
188.0,0.722851073195346,0.3080812604468407,1.0765419792593725,1.6463768006960775,1e-05,103.81671969426296,4.394539753688559,1.2541816704357391
189.0,0.725263672216312,0.30913754808853594,1.0753844890008728,1.6443593724412016,1e-05,104.1292425732962,4.389289707604341,1.2575404439310425
190.0,0.7276917439901334,0.31020077816337155,1.0741956545023967,1.642283951979331,1e-05,104.44042984643104,4.383405936591784,1.2606955120827175
191.0,0.7301307778967996,0.3112689571582588,1.0729804103534657,1.6401593134233892,1e-05,104.74973764935183,4.376941352839314,1.2636514113588628
192.0,0.7325764024633067,0.31234015206689614,1.071743685359321,1.6379942256993545,1e-05,105.05664753023913,4.369951478964994,1.266414053320404
193.0,0.7350243919180671,0.31341249340236854,1.0704903784202635,1.6357974087585108,1e-05,105.36066684043847,4.362494068851221,1.2689906449975124
194.0,0.7374706716279349,0.31448417771427006,1.0692253358234198,1.6335774924020157,1e-05,105.66132896454442,4.3546287237991015,1.2713896002539884
195.0,0.7399113224509773,0.31555346962480035,1.0679533300979152,1.6313429777040107,1e-05,105.95819339994623,4.346416505571475,1.273620442733613
196.0,0.7423425840555713,0.31661870340494236,1.0666790401092865,1.6291022012713525,1e-05,106.25084569779064,4.33791955078716,1.275693701924981
197.0,0.7447608572414759,0.3176782841057764,1.0654070329917773,1.626863302455874,1e-05,106.53889727484622,4.329200690013029,1.2776208036161407
198.0,0.7471627053243383,0.31873068827285767,1.0641417475190411,1.6246341931962913,1e-05,106.82198510948909,4.320323070665263,1.2794139549031527
199.0,0.7495448546376089,0.319774464263512,1.0628874792807042,1.6224225314555583,1e-05,107.09977133219127,4.3113497961816005,1.2810860278253966
200.0,0.7519041942097684,0.3208082321944324,1.061648367850573,1.6202356976619712,1e-05,107.3719427223349,4.30234357802854,1.2826504411798743
